Task,ConNum,ConName,Tom,Joke
EMOTION,1,FACES,1.45249,0.416926709
EMOTION,2,SHAPES,1.312068,0.512532277
EMOTION,3,FACES-SHAPES,1.146567,0.540773757
EMOTION,4,neg_FACES,0.705733,0.397638706
EMOTION,5,neg_SHAPES,0.721518,0.4762228
EMOTION,6,SHAPES-FACES,0.559162,0.670699553
GAMBLING,1,PUNISH,1.447305,0.716216806
GAMBLING,2,REWARD,1.544722,0.797928753
GAMBLING,3,PUNISH-REWARD,0.210678,0.155048103
GAMBLING,4,neg_PUNISH,1.006312,0.826388986
GAMBLING,5,neg_REWARD,0.95309,0.862942363
GAMBLING,6,REWARD-PUNISH,0.49897,0.578909069
LANGUAGE,1,MATH,0.795876,0.290225613
LANGUAGE,2,STORY,0.925407,0.290598249
LANGUAGE,3,MATH-STORY,1.457489,0.861198404
LANGUAGE,4,STORY-MATH,1.175209,0.618710051
LANGUAGE,5,neg_MATH,1.279223,0.392664225
LANGUAGE,6,neg_STORY,1.468234,0.460947267
MOTOR,1,CUE,1.584088,0.534322647
MOTOR,2,LF,1.134168,0.45910107
MOTOR,3,LH,0.856192,0.496120924
MOTOR,4,RF,1.076586,0.495007737
MOTOR,5,RH,1.031827,0.503654094
MOTOR,6,T,1.285935,0.392898759
MOTOR,7,AVG,1.098973,0.657752161
MOTOR,8,CUE-AVG,1.607477,0.533737301
MOTOR,9,LF-AVG,0.896361,0.497247959
MOTOR,10,LH-AVG,0.655323,0.452862547
MOTOR,11,RF-AVG,0.774424,0.519257827
MOTOR,12,RH-AVG,0.770232,0.475115334
MOTOR,13,T-AVG,1.187951,0.34986475
MOTOR,14,neg_CUE,0.651008,0.236080233
MOTOR,15,neg_LF,0.617081,0.274710273
MOTOR,16,neg_LH,0.865997,0.493946903
MOTOR,17,neg_RF,0.665894,0.333896512
MOTOR,18,neg_RH,0.675021,0.367922458
MOTOR,19,neg_T,0.8265,0.258878819
MOTOR,20,neg_AVG,0.776396,0.39075696
MOTOR,21,AVG-CUE,0.607901,0.242797324
MOTOR,22,AVG-LF,0.651151,0.595867946
MOTOR,23,AVG-LH,1.073831,0.655284476
MOTOR,24,AVG-RF,0.855702,0.712808642
MOTOR,25,AVG-RH,0.888011,0.630874113
MOTOR,26,AVG-T,0.767393,0.33812477
RELATIONAL,1,MATCH,1.760641,
RELATIONAL,2,REL,1.639808,
RELATIONAL,3,MATCH-REL,0.526779,
RELATIONAL,4,REL-MATCH,0.506219,
RELATIONAL,5,neg_MATCH,0.869411,
RELATIONAL,6,neg_REL,0.958103,
SOCIAL,1,RANDOM,1.666694,0.711456597
SOCIAL,2,TOM,1.760919,0.738322715
SOCIAL,3,RANDOM-TOM,0.74171,0.75267983
SOCIAL,4,neg_RANDOM,0.607703,0.525090412
SOCIAL,5,neg_TOM,0.902831,0.68248618
SOCIAL,6,TOM-RANDOM,0.956938,0.743037225
WM,1,2BK_BODY,1.43715,0.494328076
WM,2,2BK_FACE,1.355181,0.488454007
WM,3,2BK_PLACE,1.44309,0.500183414
WM,4,2BK_TOOL,1.428821,0.496298524
WM,5,0BK_BODY,1.330706,0.48345172
WM,6,0BK_FACE,1.288781,0.499473318
WM,7,0BK_PLACE,1.470478,0.465577715
WM,8,0BK_TOOL,1.444462,0.503545952
WM,9,2BK,1.607404,0.741533566
WM,10,0BK,1.540269,0.728131073
WM,11,2BK-0BK,0.948422,0.73808851
WM,12,neg_2BK,1.070691,0.748231546
WM,13,neg_0BK,0.848573,0.669359367
WM,14,0BK-2BK,0.711318,0.767942244
WM,15,BODY,1.481875,0.632542218
WM,16,FACE,1.415227,0.655409143
WM,17,PLACE,1.53193,0.591632934
WM,18,TOOL,1.541175,0.662720487
WM,19,BODY-AVG,0.718425,0.616015393
WM,20,FACE-AVG,0.489285,0.45019342
WM,21,PLACE-AVG,1.106734,0.545853354
WM,22,TOOL-AVG,0.796989,0.619777814
WM,23,neg_BODY,0.780372,0.530768403
WM,24,neg_FACE,0.910977,0.659263438
WM,25,neg_PLACE,0.922045,0.596174807
WM,26,neg_TOOL,0.914873,0.626693214
WM,27,AVG-BODY,0.810379,0.547606771
WM,28,AVG-FACE,1.15462,0.75526215
WM,29,AVG-PLACE,0.620387,0.485900224
WM,30,AVG-TOOL,0.521184,0.577217196
